season,league,division,team1,team2,result,wins1,wins2,ties,games_played
1998,MLB,AL-Central,DET,KCA,TIE,6,6,0,12
1998,MLB,AL-Central,DET,MIN,DET,8,4,0,12
1998,MLB,AL-Central,KCA,MIN,KCA,7,5,0,12
1998,MLB,AL-East,BAL,BOS,TIE,6,6,0,12
1998,MLB,AL-East,BAL,NYA,NYA,3,9,0,12
1998,MLB,AL-East,BAL,TBA,TBA,5,7,0,12
1998,MLB,AL-East,BAL,TOR,TOR,5,7,0,12
1998,MLB,AL-East,BOS,NYA,NYA,5,7,0,12
1998,MLB,AL-East,BOS,TBA,BOS,9,3,0,12
1998,MLB,AL-East,BOS,TOR,TOR,5,7,0,12
1998,MLB,AL-East,NYA,TBA,NYA,11,1,0,12
1998,MLB,AL-East,NYA,TOR,TIE,6,6,0,12
1998,MLB,AL-East,TBA,TOR,TOR,5,7,0,12
1998,MLB,AL-West,ANA,OAK,OAK,5,7,0,12
1998,MLB,AL-West,ANA,SEA,ANA,9,3,0,12
1998,MLB,AL-West,ANA,TEX,TEX,5,7,0,12
1998,MLB,AL-West,OAK,SEA,SEA,5,7,0,12
1998,MLB,AL-West,OAK,TEX,TIE,6,6,0,12
1998,MLB,AL-West,SEA,TEX,TEX,5,7,0,12
1998,MLB,NL-Central,CHN,CIN,CHN,6,5,0,11
1998,MLB,NL-Central,CHN,HOU,HOU,4,7,0,11
1998,MLB,NL-Central,CHN,MIL,TIE,6,6,0,12
1998,MLB,NL-Central,CHN,PIT,CHN,8,3,0,11
1998,MLB,NL-Central,CHN,SLN,SLN,4,7,0,11
1998,MLB,NL-Central,CIN,HOU,HOU,3,8,0,11
1998,MLB,NL-Central,CIN,MIL,CIN,6,5,0,11
1998,MLB,NL-Central,CIN,PIT,PIT,5,7,0,12
1998,MLB,NL-Central,CIN,SLN,CIN,8,3,0,11
1998,MLB,NL-Central,HOU,MIL,HOU,9,2,0,11
1998,MLB,NL-Central,HOU,PIT,HOU,9,2,0,11
1998,MLB,NL-Central,HOU,SLN,SLN,5,7,0,12
1998,MLB,NL-Central,MIL,PIT,MIL,6,5,0,11
1998,MLB,NL-Central,MIL,SLN,SLN,3,8,0,11
1998,MLB,NL-Central,PIT,SLN,PIT,6,5,1,12
1998,MLB,NL-East,ATL,FLO,ATL,7,5,0,12
1998,MLB,NL-East,ATL,MON,TIE,6,6,0,12
1998,MLB,NL-East,ATL,NYN,ATL,9,3,0,12
1998,MLB,NL-East,ATL,PHI,ATL,8,4,0,12
1998,MLB,NL-East,FLO,MON,MON,5,7,0,12
1998,MLB,NL-East,FLO,NYN,NYN,5,7,0,12
1998,MLB,NL-East,FLO,PHI,TIE,6,6,0,12
1998,MLB,NL-East,MON,NYN,MON,8,4,0,12
1998,MLB,NL-East,MON,PHI,PHI,5,7,0,12
1998,MLB,NL-East,NYN,PHI,NYN,8,4,0,12
1998,MLB,NL-West,ARI,COL,TIE,6,6,0,12
1998,MLB,NL-West,ARI,LAN,LAN,4,8,0,12
1998,MLB,NL-West,ARI,SDN,SDN,3,9,0,12
1998,MLB,NL-West,ARI,SFN,SFN,5,7,0,12
1998,MLB,NL-West,COL,LAN,TIE,6,6,0,12
1998,MLB,NL-West,COL,SDN,SDN,5,7,0,12
1998,MLB,NL-West,COL,SFN,COL,7,5,0,12
1998,MLB,NL-West,LAN,SDN,SDN,5,7,0,12
1998,MLB,NL-West,LAN,SFN,TIE,6,6,0,12
1998,MLB,NL-West,SDN,SFN,SDN,8,4,0,12
1999,MLB,AL-Central,CHA,CLE,CLE,3,9,0,12
1999,MLB,AL-Central,CHA,DET,CHA,7,5,0,12
1999,MLB,AL-Central,CHA,KCA,TIE,6,6,0,12
1999,MLB,AL-Central,CHA,MIN,CHA,8,3,1,12
1999,MLB,AL-Central,CLE,DET,CLE,8,5,0,13
1999,MLB,AL-Central,CLE,KCA,CLE,7,5,0,12
1999,MLB,AL-Central,CLE,MIN,CLE,9,3,0,12
1999,MLB,AL-Central,DET,KCA,DET,7,4,0,11
1999,MLB,AL-Central,DET,MIN,TIE,6,6,0,12
1999,MLB,AL-Central,KCA,MIN,MIN,5,8,0,13
1999,MLB,AL-East,BAL,BOS,BOS,5,7,0,12
1999,MLB,AL-East,BAL,NYA,NYA,4,9,0,13
1999,MLB,AL-East,BAL,TBA,TBA,5,7,0,12
1999,MLB,AL-East,BAL,TOR,TOR,1,11,0,12
1999,MLB,AL-East,BOS,NYA,BOS,8,4,0,12
1999,MLB,AL-East,BOS,TBA,TBA,4,9,0,13
1999,MLB,AL-East,BOS,TOR,BOS,9,3,0,12
1999,MLB,AL-East,NYA,TBA,NYA,8,4,0,12
1999,MLB,AL-East,NYA,TOR,NYA,10,2,0,12
1999,MLB,AL-East,TBA,TOR,TOR,5,8,0,13
1999,MLB,AL-West,ANA,OAK,ANA,8,4,0,12
1999,MLB,AL-West,ANA,SEA,TIE,6,6,0,12
1999,MLB,AL-West,ANA,TEX,TIE,6,6,0,12
1999,MLB,AL-West,OAK,SEA,TIE,6,6,0,12
1999,MLB,AL-West,OAK,TEX,TEX,5,7,0,12
1999,MLB,AL-West,SEA,TEX,TEX,5,8,0,13
1999,MLB,NL-Central,CHN,CIN,CIN,5,8,0,13
1999,MLB,NL-Central,CHN,HOU,HOU,3,9,0,12
1999,MLB,NL-Central,CHN,MIL,TIE,6,6,0,12
1999,MLB,NL-Central,CHN,PIT,CHN,7,6,0,13
1999,MLB,NL-Central,CHN,SLN,CHN,7,5,0,12
1999,MLB,NL-Central,CIN,HOU,CIN,9,4,0,13
1999,MLB,NL-Central,CIN,MIL,TIE,6,6,0,12
1999,MLB,NL-Central,CIN,PIT,CIN,7,6,0,13
1999,MLB,NL-Central,CIN,SLN,CIN,8,4,0,12
1999,MLB,NL-Central,HOU,MIL,HOU,8,5,0,13
1999,MLB,NL-Central,HOU,PIT,PIT,5,7,0,12
1999,MLB,NL-Central,HOU,SLN,SLN,5,7,0,12
1999,MLB,NL-Central,MIL,PIT,MIL,8,4,0,12
1999,MLB,NL-Central,MIL,SLN,MIL,7,6,0,13
1999,MLB,NL-Central,PIT,SLN,PIT,7,5,0,12
1999,MLB,NL-East,ATL,FLO,ATL,9,4,0,13
1999,MLB,NL-East,ATL,MON,ATL,9,4,0,13
1999,MLB,NL-East,ATL,NYN,ATL,9,3,0,12
1999,MLB,NL-East,ATL,PHI,ATL,8,5,0,13
1999,MLB,NL-East,FLO,MON,FLO,8,4,0,12
1999,MLB,NL-East,FLO,NYN,NYN,3,10,0,13
1999,MLB,NL-East,FLO,PHI,PHI,2,11,0,13
1999,MLB,NL-East,MON,NYN,NYN,5,8,0,13
1999,MLB,NL-East,MON,PHI,TIE,6,6,0,12
1999,MLB,NL-East,NYN,PHI,TIE,6,6,0,12
1999,MLB,NL-West,ARI,COL,COL,6,7,0,13
1999,MLB,NL-West,ARI,LAN,ARI,7,6,0,13
1999,MLB,NL-West,ARI,SDN,ARI,11,2,0,13
1999,MLB,NL-West,ARI,SFN,ARI,9,3,0,12
1999,MLB,NL-West,COL,LAN,COL,8,5,0,13
1999,MLB,NL-West,COL,SDN,SDN,4,9,0,13
1999,MLB,NL-West,COL,SFN,SFN,4,9,0,13
1999,MLB,NL-West,LAN,SDN,SDN,3,9,0,12
1999,MLB,NL-West,LAN,SFN,LAN,8,5,0,13
1999,MLB,NL-West,SDN,SFN,SFN,5,7,0,12
2000,MLB,AL-Central,CHA,CLE,CHA,8,5,0,13
2000,MLB,AL-Central,CHA,DET,CHA,9,3,0,12
2000,MLB,AL-Central,CHA,KCA,KCA,5,7,0,12
2000,MLB,AL-Central,CHA,MIN,CHA,7,5,0,12
2000,MLB,AL-Central,CLE,DET,DET,6,7,0,13
2000,MLB,AL-Central,CLE,KCA,KCA,5,7,0,12
2000,MLB,AL-Central,CLE,MIN,MIN,5,8,0,13
2000,MLB,AL-Central,DET,KCA,KCA,5,7,0,12
2000,MLB,AL-Central,DET,MIN,DET,7,6,0,13
2000,MLB,AL-Central,KCA,MIN,KCA,7,5,0,12
2000,MLB,AL-East,BAL,BOS,BOS,5,7,0,12
2000,MLB,AL-East,BAL,NYA,NYA,5,7,0,12
2000,MLB,AL-East,BAL,TBA,BAL,8,5,0,13
2000,MLB,AL-East,BAL,TOR,BAL,7,6,0,13
2000,MLB,AL-East,BOS,NYA,NYA,6,7,0,13
2000,MLB,AL-East,BOS,TBA,TIE,6,6,0,12
2000,MLB,AL-East,BOS,TOR,TOR,4,8,0,12
2000,MLB,AL-East,NYA,TBA,TIE,6,6,0,12
2000,MLB,AL-East,NYA,TOR,TOR,5,7,0,12
2000,MLB,AL-East,TBA,TOR,TOR,5,7,0,12
2000,MLB,AL-West,ANA,OAK,OAK,5,8,0,13
2000,MLB,AL-West,ANA,SEA,SEA,5,8,0,13
2000,MLB,AL-West,ANA,TEX,ANA,7,5,0,12
2000,MLB,AL-West,OAK,SEA,OAK,9,4,0,13
2000,MLB,AL-West,OAK,TEX,TEX,5,7,0,12
2000,MLB,AL-West,SEA,TEX,SEA,7,5,0,12
2000,MLB,NL-Central,CHN,CIN,CIN,4,8,0,12
2000,MLB,NL-Central,CHN,HOU,HOU,5,7,0,12
2000,MLB,NL-Central,CHN,MIL,MIL,6,7,0,13
2000,MLB,NL-Central,CHN,PIT,PIT,3,9,0,12
2000,MLB,NL-Central,CHN,SLN,SLN,3,10,0,13
2000,MLB,NL-Central,CIN,HOU,CIN,7,5,0,12
2000,MLB,NL-Central,CIN,MIL,MIL,5,8,1,14
2000,MLB,NL-Central,CIN,PIT,CIN,7,6,0,13
2000,MLB,NL-Central,CIN,SLN,CIN,7,6,0,13
2000,MLB,NL-Central,HOU,MIL,HOU,7,6,0,13
2000,MLB,NL-Central,HOU,PIT,HOU,10,3,0,13
2000,MLB,NL-Central,HOU,SLN,TIE,6,6,0,12
2000,MLB,NL-Central,MIL,PIT,MIL,7,5,0,12
2000,MLB,NL-Central,MIL,SLN,SLN,5,7,0,12
2000,MLB,NL-Central,PIT,SLN,SLN,4,8,0,12
2000,MLB,NL-East,ATL,FLO,TIE,6,6,0,12
2000,MLB,NL-East,ATL,MON,MON,6,7,0,13
2000,MLB,NL-East,ATL,NYN,ATL,7,6,0,13
2000,MLB,NL-East,ATL,PHI,ATL,8,5,0,13
2000,MLB,NL-East,FLO,MON,FLO,7,6,0,13
2000,MLB,NL-East,FLO,NYN,TIE,6,6,0,12
2000,MLB,NL-East,FLO,PHI,FLO,9,4,0,13
2000,MLB,NL-East,MON,NYN,NYN,3,9,0,12
2000,MLB,NL-East,MON,PHI,PHI,5,7,0,12
2000,MLB,NL-East,NYN,PHI,PHI,6,7,0,13
2000,MLB,NL-West,ARI,COL,ARI,7,6,0,13
2000,MLB,NL-West,ARI,LAN,ARI,7,6,0,13
2000,MLB,NL-West,ARI,SDN,ARI,9,4,0,13
2000,MLB,NL-West,ARI,SFN,SFN,6,7,0,13
2000,MLB,NL-West,COL,LAN,LAN,4,9,0,13
2000,MLB,NL-West,COL,SDN,COL,7,6,0,13
2000,MLB,NL-West,COL,SFN,SFN,6,7,0,13
2000,MLB,NL-West,LAN,SDN,LAN,8,5,0,13
2000,MLB,NL-West,LAN,SFN,LAN,7,5,0,12
2000,MLB,NL-West,SDN,SFN,SFN,5,7,0,12
2001,MLB,AL-Central,CHA,CLE,CHA,10,9,0,19
2001,MLB,AL-Central,CHA,DET,CHA,13,6,0,19
2001,MLB,AL-Central,CHA,KCA,CHA,14,5,0,19
2001,MLB,AL-Central,CHA,MIN,MIN,5,14,0,19
2001,MLB,AL-Central,CLE,DET,CLE,13,6,0,19
2001,MLB,AL-Central,CLE,KCA,CLE,11,8,0,19
2001,MLB,AL-Central,CLE,MIN,CLE,14,5,0,19
2001,MLB,AL-Central,DET,KCA,KCA,8,11,0,19
2001,MLB,AL-Central,DET,MIN,MIN,4,15,0,19
2001,MLB,AL-Central,KCA,MIN,MIN,6,13,0,19
2001,MLB,AL-East,BAL,BOS,BOS,9,10,0,19
2001,MLB,AL-East,BAL,NYA,NYA,5,13,1,19
2001,MLB,AL-East,BAL,TBA,BAL,10,9,0,19
2001,MLB,AL-East,BAL,TOR,TOR,7,12,0,19
2001,MLB,AL-East,BOS,NYA,NYA,5,13,0,18
2001,MLB,AL-East,BOS,TBA,BOS,14,5,0,19
2001,MLB,AL-East,BOS,TOR,BOS,12,7,0,19
2001,MLB,AL-East,NYA,TBA,NYA,13,6,0,19
2001,MLB,AL-East,NYA,TOR,NYA,11,8,0,19
2001,MLB,AL-East,TBA,TOR,TOR,9,10,0,19
2001,MLB,AL-West,ANA,OAK,OAK,6,14,0,20
2001,MLB,AL-West,ANA,SEA,SEA,4,15,0,19
2001,MLB,AL-West,ANA,TEX,TEX,7,12,0,19
2001,MLB,AL-West,OAK,SEA,SEA,9,10,0,19
2001,MLB,AL-West,OAK,TEX,TEX,9,10,0,19
2001,MLB,AL-West,SEA,TEX,SEA,15,5,0,20
2001,MLB,NL-Central,CHN,CIN,CHN,13,4,0,17
2001,MLB,NL-Central,CHN,HOU,HOU,8,9,0,17
2001,MLB,NL-Central,CHN,MIL,MIL,8,9,0,17
2001,MLB,NL-Central,CHN,PIT,CHN,10,6,0,16
2001,MLB,NL-Central,CHN,SLN,CHN,9,8,0,17
2001,MLB,NL-Central,CIN,HOU,HOU,6,11,0,17
2001,MLB,NL-Central,CIN,MIL,MIL,6,10,0,16
2001,MLB,NL-Central,CIN,PIT,CIN,9,8,0,17
2001,MLB,NL-Central,CIN,SLN,SLN,7,10,0,17
2001,MLB,NL-Central,HOU,MIL,HOU,12,5,0,17
2001,MLB,NL-Central,HOU,PIT,HOU,9,8,0,17
2001,MLB,NL-Central,HOU,SLN,HOU,9,7,0,16
2001,MLB,NL-Central,MIL,PIT,PIT,6,11,0,17
2001,MLB,NL-Central,MIL,SLN,SLN,7,10,0,17
2001,MLB,NL-Central,PIT,SLN,SLN,3,14,0,17
2001,MLB,NL-East,ATL,FLO,FLO,9,10,0,19
2001,MLB,NL-East,ATL,MON,ATL,13,6,0,19
2001,MLB,NL-East,ATL,NYN,ATL,10,9,0,19
2001,MLB,NL-East,ATL,PHI,ATL,10,9,0,19
2001,MLB,NL-East,FLO,MON,FLO,12,7,0,19
2001,MLB,NL-East,FLO,NYN,NYN,7,12,0,19
2001,MLB,NL-East,FLO,PHI,PHI,5,14,0,19
2001,MLB,NL-East,MON,NYN,NYN,8,11,0,19
2001,MLB,NL-East,MON,PHI,PHI,9,10,0,19
2001,MLB,NL-East,NYN,PHI,NYN,11,8,0,19
2001,MLB,NL-West,ARI,COL,ARI,13,6,0,19
2001,MLB,NL-West,ARI,LAN,ARI,10,9,0,19
2001,MLB,NL-West,ARI,SDN,ARI,12,7,0,19
2001,MLB,NL-West,ARI,SFN,ARI,10,9,0,19
2001,MLB,NL-West,COL,LAN,LAN,8,11,0,19
2001,MLB,NL-West,COL,SDN,SDN,9,10,0,19
2001,MLB,NL-West,COL,SFN,SFN,9,10,0,19
2001,MLB,NL-West,LAN,SDN,SDN,9,10,0,19
2001,MLB,NL-West,LAN,SFN,LAN,11,8,0,19
2001,MLB,NL-West,SDN,SFN,SFN,5,14,0,19
2002,MLB,AL-Central,CHA,CLE,CLE,9,10,0,19
2002,MLB,AL-Central,CHA,DET,CHA,12,7,0,19
2002,MLB,AL-Central,CHA,KCA,CHA,11,8,0,19
2002,MLB,AL-Central,CHA,MIN,MIN,8,11,0,19
2002,MLB,AL-Central,CLE,DET,CLE,10,9,0,19
2002,MLB,AL-Central,CLE,KCA,KCA,9,10,0,19
2002,MLB,AL-Central,CLE,MIN,MIN,8,11,0,19
2002,MLB,AL-Central,DET,KCA,KCA,9,10,0,19
2002,MLB,AL-Central,DET,MIN,MIN,4,14,0,18
2002,MLB,AL-Central,KCA,MIN,MIN,5,14,0,19
2002,MLB,AL-East,BAL,BOS,BOS,6,13,0,19
2002,MLB,AL-East,BAL,NYA,NYA,6,13,0,19
2002,MLB,AL-East,BAL,TBA,BAL,10,9,0,19
2002,MLB,AL-East,BAL,TOR,TOR,4,15,0,19
2002,MLB,AL-East,BOS,NYA,NYA,9,10,0,19
2002,MLB,AL-East,BOS,TBA,BOS,16,3,0,19
2002,MLB,AL-East,BOS,TOR,BOS,13,6,0,19
2002,MLB,AL-East,NYA,TBA,NYA,13,5,0,18
2002,MLB,AL-East,NYA,TOR,NYA,10,9,0,19
2002,MLB,AL-East,TBA,TOR,TOR,8,11,0,19
2002,MLB,AL-West,ANA,OAK,OAK,9,11,0,20
2002,MLB,AL-West,ANA,SEA,SEA,9,10,0,19
2002,MLB,AL-West,ANA,TEX,ANA,12,7,0,19
2002,MLB,AL-West,OAK,SEA,SEA,8,11,0,19
2002,MLB,AL-West,OAK,TEX,OAK,13,6,0,19
2002,MLB,AL-West,SEA,TEX,SEA,13,7,0,20
2002,MLB,NL-Central,CHN,CIN,CIN,5,12,0,17
2002,MLB,NL-Central,CHN,HOU,HOU,8,11,0,19
2002,MLB,NL-Central,CHN,MIL,MIL,7,10,0,17
2002,MLB,NL-Central,CHN,PIT,CHN,10,9,0,19
2002,MLB,NL-Central,CHN,SLN,SLN,6,12,0,18
2002,MLB,NL-Central,CIN,HOU,HOU,6,11,0,17
2002,MLB,NL-Central,CIN,MIL,CIN,13,6,0,19
2002,MLB,NL-Central,CIN,PIT,CIN,11,7,0,18
2002,MLB,NL-Central,CIN,SLN,SLN,8,11,0,19
2002,MLB,NL-Central,HOU,MIL,HOU,10,8,0,18
2002,MLB,NL-Central,HOU,PIT,HOU,11,6,0,17
2002,MLB,NL-Central,HOU,SLN,SLN,6,13,0,19
2002,MLB,NL-Central,MIL,PIT,PIT,4,15,0,19
2002,MLB,NL-Central,MIL,SLN,SLN,7,10,0,17
2002,MLB,NL-Central,PIT,SLN,SLN,6,11,0,17
2002,MLB,NL-East,ATL,FLO,ATL,11,8,0,19
2002,MLB,NL-East,ATL,MON,ATL,13,6,0,19
2002,MLB,NL-East,ATL,NYN,ATL,12,7,0,19
2002,MLB,NL-East,ATL,PHI,ATL,11,7,0,18
2002,MLB,NL-East,FLO,MON,FLO,10,9,0,19
2002,MLB,NL-East,FLO,NYN,NYN,8,11,0,19
2002,MLB,NL-East,FLO,PHI,FLO,10,9,0,19
2002,MLB,NL-East,MON,NYN,MON,11,8,0,19
2002,MLB,NL-East,MON,PHI,MON,11,8,0,19
2002,MLB,NL-East,NYN,PHI,PHI,9,10,0,19
2002,MLB,NL-West,ARI,COL,ARI,14,5,0,19
2002,MLB,NL-West,ARI,LAN,LAN,9,10,0,19
2002,MLB,NL-West,ARI,SDN,ARI,12,7,0,19
2002,MLB,NL-West,ARI,SFN,SFN,8,11,0,19
2002,MLB,NL-West,COL,LAN,LAN,7,12,0,19
2002,MLB,NL-West,COL,SDN,COL,11,8,0,19
2002,MLB,NL-West,COL,SFN,SFN,8,11,0,19
2002,MLB,NL-West,LAN,SDN,LAN,10,9,0,19
2002,MLB,NL-West,LAN,SFN,SFN,8,11,0,19
2002,MLB,NL-West,SDN,SFN,SFN,5,14,0,19
2003,MLB,AL-Central,CHA,CLE,CHA,11,8,0,19
2003,MLB,AL-Central,CHA,DET,CHA,11,8,0,19
2003,MLB,AL-Central,CHA,KCA,CHA,11,8,0,19
2003,MLB,AL-Central,CHA,MIN,MIN,9,10,0,19
2003,MLB,AL-Central,CLE,DET,CLE,12,7,0,19
2003,MLB,AL-Central,CLE,KCA,KCA,6,13,0,19
2003,MLB,AL-Central,CLE,MIN,MIN,9,10,0,19
2003,MLB,AL-Central,DET,KCA,KCA,5,14,0,19
2003,MLB,AL-Central,DET,MIN,MIN,4,15,0,19
2003,MLB,AL-Central,KCA,MIN,KCA,11,8,0,19
2003,MLB,AL-East,BAL,BOS,BOS,9,10,0,19
2003,MLB,AL-East,BAL,NYA,NYA,6,13,1,20
2003,MLB,AL-East,BAL,TBA,TBA,8,11,0,19
2003,MLB,AL-East,BAL,TOR,TOR,8,11,0,19
2003,MLB,AL-East,BOS,NYA,NYA,9,10,0,19
2003,MLB,AL-East,BOS,TBA,BOS,12,7,0,19
2003,MLB,AL-East,BOS,TOR,BOS,10,9,0,19
2003,MLB,AL-East,NYA,TBA,NYA,14,5,0,19
2003,MLB,AL-East,NYA,TOR,NYA,10,9,0,19
2003,MLB,AL-East,TBA,TOR,TBA,11,8,0,19
2003,MLB,AL-West,ANA,OAK,OAK,8,12,0,20
2003,MLB,AL-West,ANA,SEA,SEA,8,11,0,19
2003,MLB,AL-West,ANA,TEX,TEX,9,10,0,19
2003,MLB,AL-West,OAK,SEA,SEA,7,12,0,19
2003,MLB,AL-West,OAK,TEX,OAK,15,4,0,19
2003,MLB,AL-West,SEA,TEX,TIE,10,10,0,20
2003,MLB,NL-Central,CHN,CIN,CHN,10,7,0,17
2003,MLB,NL-Central,CHN,HOU,CHN,9,7,0,16
2003,MLB,NL-Central,CHN,MIL,CHN,10,6,0,16
2003,MLB,NL-Central,CHN,PIT,CHN,10,8,0,18
2003,MLB,NL-Central,CHN,SLN,SLN,8,9,0,17
2003,MLB,NL-Central,CIN,HOU,HOU,5,12,0,17
2003,MLB,NL-Central,CIN,MIL,MIL,8,10,0,18
2003,MLB,NL-Central,CIN,PIT,PIT,5,11,0,16
2003,MLB,NL-Central,CIN,SLN,CIN,9,7,0,16
2003,MLB,NL-Central,HOU,MIL,HOU,9,8,0,17
2003,MLB,NL-Central,HOU,PIT,HOU,10,6,0,16
2003,MLB,NL-Central,HOU,SLN,HOU,11,7,0,18
2003,MLB,NL-Central,MIL,PIT,MIL,10,7,0,17
2003,MLB,NL-Central,MIL,SLN,SLN,3,13,0,16
2003,MLB,NL-Central,PIT,SLN,SLN,7,10,0,17
2003,MLB,NL-East,ATL,FLO,FLO,9,10,0,19
2003,MLB,NL-East,ATL,MON,ATL,12,7,0,19
2003,MLB,NL-East,ATL,NYN,ATL,11,8,0,19
2003,MLB,NL-East,ATL,PHI,PHI,9,10,0,19
2003,MLB,NL-East,FLO,MON,FLO,13,6,0,19
2003,MLB,NL-East,FLO,NYN,FLO,12,7,0,19
2003,MLB,NL-East,FLO,PHI,FLO,13,6,0,19
2003,MLB,NL-East,MON,NYN,MON,14,5,0,19
2003,MLB,NL-East,MON,PHI,PHI,8,11,0,19
2003,MLB,NL-East,NYN,PHI,PHI,7,12,0,19
2003,MLB,NL-West,ARI,COL,ARI,10,9,0,19
2003,MLB,NL-West,ARI,LAN,ARI,10,9,0,19
2003,MLB,NL-West,ARI,SDN,SDN,9,10,0,19
2003,MLB,NL-West,ARI,SFN,SFN,5,14,0,19
2003,MLB,NL-West,COL,LAN,LAN,7,12,0,19
2003,MLB,NL-West,COL,SDN,COL,12,7,0,19
2003,MLB,NL-West,COL,SFN,SFN,7,12,0,19
2003,MLB,NL-West,LAN,SDN,SDN,8,11,0,19
2003,MLB,NL-West,LAN,SFN,SFN,6,13,0,19
2003,MLB,NL-West,SDN,SFN,SFN,5,14,0,19
2004,MLB,AL-Central,CHA,CLE,CHA,10,9,0,19
2004,MLB,AL-Central,CHA,DET,DET,8,11,0,19
2004,MLB,AL-Central,CHA,KCA,CHA,13,6,0,19
2004,MLB,AL-Central,CHA,MIN,MIN,9,10,0,19
2004,MLB,AL-Central,CLE,DET,DET,9,10,0,19
2004,MLB,AL-Central,CLE,KCA,CLE,11,8,0,19
2004,MLB,AL-Central,CLE,MIN,MIN,7,12,0,19
2004,MLB,AL-Central,DET,KCA,KCA,8,11,0,19
2004,MLB,AL-Central,DET,MIN,MIN,7,12,0,19
2004,MLB,AL-Central,KCA,MIN,MIN,7,12,0,19
2004,MLB,AL-East,BAL,BOS,BAL,10,9,0,19
2004,MLB,AL-East,BAL,NYA,NYA,5,14,0,19
2004,MLB,AL-East,BAL,TBA,BAL,11,8,0,19
2004,MLB,AL-East,BAL,TOR,BAL,11,8,0,19
2004,MLB,AL-East,BOS,NYA,BOS,11,8,0,19
2004,MLB,AL-East,BOS,TBA,BOS,14,5,0,19
2004,MLB,AL-East,BOS,TOR,BOS,14,5,0,19
2004,MLB,AL-East,NYA,TBA,NYA,15,4,0,19
2004,MLB,AL-East,NYA,TOR,NYA,12,7,0,19
2004,MLB,AL-East,TBA,TOR,TIE,9,9,0,18
2004,MLB,AL-West,ANA,OAK,ANA,10,9,0,19
2004,MLB,AL-West,ANA,SEA,ANA,13,7,0,20
2004,MLB,AL-West,ANA,TEX,TEX,9,10,0,19
2004,MLB,AL-West,OAK,SEA,OAK,11,8,0,19
2004,MLB,AL-West,OAK,TEX,OAK,11,9,0,20
2004,MLB,AL-West,SEA,TEX,TEX,7,12,0,19
2004,MLB,NL-Central,CHN,CIN,CHN,9,8,0,17
2004,MLB,NL-Central,CHN,HOU,CHN,10,9,0,19
2004,MLB,NL-Central,CHN,MIL,CHN,10,7,0,17
2004,MLB,NL-Central,CHN,PIT,CHN,13,5,0,18
2004,MLB,NL-Central,CHN,SLN,SLN,8,11,0,19
2004,MLB,NL-Central,CIN,HOU,HOU,6,11,0,17
2004,MLB,NL-Central,CIN,MIL,CIN,10,8,0,18
2004,MLB,NL-Central,CIN,PIT,PIT,9,10,0,19
2004,MLB,NL-Central,CIN,SLN,SLN,5,14,0,19
2004,MLB,NL-Central,HOU,MIL,HOU,13,6,0,19
2004,MLB,NL-Central,HOU,PIT,HOU,12,5,0,17
2004,MLB,NL-Central,HOU,SLN,HOU,10,8,0,18
2004,MLB,NL-Central,MIL,PIT,PIT,6,12,0,18
2004,MLB,NL-Central,MIL,SLN,SLN,8,9,0,17
2004,MLB,NL-Central,PIT,SLN,SLN,5,12,0,17
2004,MLB,NL-East,ATL,FLO,ATL,14,5,0,19
2004,MLB,NL-East,ATL,MON,ATL,15,4,0,19
2004,MLB,NL-East,ATL,NYN,ATL,12,7,0,19
2004,MLB,NL-East,ATL,PHI,ATL,10,9,0,19
2004,MLB,NL-East,FLO,MON,FLO,11,8,0,19
2004,MLB,NL-East,FLO,NYN,FLO,15,4,0,19
2004,MLB,NL-East,FLO,PHI,FLO,12,7,0,19
2004,MLB,NL-East,MON,NYN,NYN,9,10,0,19
2004,MLB,NL-East,MON,PHI,PHI,7,12,0,19
2004,MLB,NL-East,NYN,PHI,PHI,8,11,0,19
2004,MLB,NL-West,ARI,COL,COL,6,13,0,19
2004,MLB,NL-West,ARI,LAN,LAN,3,16,0,19
2004,MLB,NL-West,ARI,SDN,SDN,7,12,0,19
2004,MLB,NL-West,ARI,SFN,SFN,5,14,0,19
2004,MLB,NL-West,COL,LAN,LAN,8,11,0,19
2004,MLB,NL-West,COL,SDN,COL,10,9,0,19
2004,MLB,NL-West,COL,SFN,SFN,8,11,0,19
2004,MLB,NL-West,LAN,SDN,LAN,10,9,0,19
2004,MLB,NL-West,LAN,SFN,LAN,10,9,0,19
2004,MLB,NL-West,SDN,SFN,SDN,12,7,0,19
2005,MLB,AL-Central,CHA,CLE,CHA,14,5,0,19
2005,MLB,AL-Central,CHA,DET,CHA,14,5,0,19
2005,MLB,AL-Central,CHA,KCA,CHA,13,5,0,18
2005,MLB,AL-Central,CHA,MIN,CHA,11,7,0,18
2005,MLB,AL-Central,CLE,DET,CLE,12,6,0,18
2005,MLB,AL-Central,CLE,KCA,CLE,13,6,0,19
2005,MLB,AL-Central,CLE,MIN,CLE,10,9,0,19
2005,MLB,AL-Central,DET,KCA,DET,10,9,0,19
2005,MLB,AL-Central,DET,MIN,MIN,8,11,0,19
2005,MLB,AL-Central,KCA,MIN,MIN,6,13,0,19
2005,MLB,AL-East,BAL,BOS,BOS,8,10,0,18
2005,MLB,AL-East,BAL,NYA,NYA,7,11,0,18
2005,MLB,AL-East,BAL,TBA,BAL,12,6,0,18
2005,MLB,AL-East,BAL,TOR,TOR,9,10,0,19
